,kegg1@result[["Description"]]
1,Basal cell carcinoma
2,Hippo signaling pathway
3,Toxoplasmosis
4,Endocytosis
5,Melanogenesis
6,Apoptosis
7,Signaling pathways regulating pluripotency of stem cells
8,Pathogenic Escherichia coli infection
